productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extDescription,extColor,extCardType,extCost,extPower,extSubtypes,extAttribute,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCounterplus,extLife
514185,Kuroobi (Offline Regional 2023) [Participant],Kuroobi Offline Regional 2023 Participant,https://tcgplayer-cdn.tcgplayer.com/product/514185_200w.jpg,68,17675,https://cpt.tcgcsv.com/KH76,2023-10-13T11:43:41.663,1,PR,OP03-026,"[On Play] If your Leader has the [East Blue] type, rest up to 1 of your opponent's Characters.
<br>
[Trigger] Play this card.",Green,Character,4,3000,Fish-Man;Arlong Pirates;East Blue,Strike,15.21,17.25,34.95,15.19,,Foil,1000,
514186,Minorhinoceros (Offline Regional 2023) [Finalist],Minorhinoceros Offline Regional 2023 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/514186_200w.jpg,68,17675,https://cpt.tcgcsv.com/LH76,2023-10-13T11:43:48.34,1,PR,OP03-069,"[On K.O.] If your Leader has the [Impel Down] type, draw 2 cards and trash 1 card from your hand.",Purple,Character,3,5000,Impel Down;Jailer Beast,Strike,16.99,26.43,59.95,26.85,,Foil,,
514187,Minorhinoceros (Offline Regional 2023) [Winner],Minorhinoceros Offline Regional 2023 Winner,https://tcgplayer-cdn.tcgplayer.com/product/514187_200w.jpg,68,17675,https://cpt.tcgcsv.com/MH76,2023-10-13T11:43:54.67,1,PR,OP03-069,"[On K.O.] If your Leader has the [Impel Down] type, draw 2 cards and trash 1 card from your hand.",Purple,Character,3,5000,Impel Down;Jailer Beast,Strike,,,,,,,,
514188,Minorhinoceros (Offline Regional 2023) [Participant],Minorhinoceros Offline Regional 2023 Participant,https://tcgplayer-cdn.tcgplayer.com/product/514188_200w.jpg,68,17675,https://cpt.tcgcsv.com/NH76,2023-10-13T11:43:51.483,1,PR,OP03-069,"[On K.O.] If your Leader has the [Impel Down] type, draw 2 cards and trash 1 card from your hand.",Purple,Character,3,5000,Impel Down;Jailer Beast,Strike,10.21,11.92,34.95,14.66,,Foil,,
514189,Spandam (Offline Regional 2023) [Finalist],Spandam Offline Regional 2023 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/514189_200w.jpg,68,17675,https://cpt.tcgcsv.com/PH76,2023-10-13T11:44:14.78,1,PR,OP03-086,"[On Play] If your Leader's type includes ""CP"", look at 3 cards from the top of your deck; reveal up to 1 card with a type including ""CP"" other than [Spandam] and add it to your hand. Then, trash the rest.",Black,Character,1,2000,CP9,Slash,59.78,61.39,150.0,76.16,,Foil,1000,
514190,Spandam (Offline Regional 2023) [Winner],Spandam Offline Regional 2023 Winner,https://tcgplayer-cdn.tcgplayer.com/product/514190_200w.jpg,68,17675,https://cpt.tcgcsv.com/QH76,2023-10-13T11:44:23.053,1,PR,OP03-086,"[On Play] If your Leader's type includes ""CP"", look at 3 cards from the top of your deck; reveal up to 1 card with a type including ""CP"" other than [Spandam] and add it to your hand. Then, trash the rest.",Black,Character,1,2000,CP9,Slash,,,,,,,1000,
514192,Spandam (Offline Regional 2023) [Participant],Spandam Offline Regional 2023 Participant,https://tcgplayer-cdn.tcgplayer.com/product/514192_200w.jpg,68,17675,https://cpt.tcgcsv.com/SH76,2023-10-13T11:44:18.977,1,PR,OP03-086,"[On Play] If your Leader's type includes ""CP"", look at 3 cards from the top of your deck; reveal up to 1 card with a type including ""CP"" other than [Spandam] and add it to your hand. Then, trash the rest.",Black,Character,1,2000,CP9,Slash,30.5,33.47,99.95,40.1,,Foil,1000,
514195,Charlotte Chiffon (Offline Regional 2023) [Finalist],Charlotte Chiffon Offline Regional 2023 Finalist,https://tcgplayer-cdn.tcgplayer.com/product/514195_200w.jpg,68,17675,https://cpt.tcgcsv.com/WH76,2023-10-13T11:41:57.217,1,PR,OP03-109,[On Play] <strong>You may trash 1 card from the top or bottom of your Life cards</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,Big Mom Pirates,Wisdom,8.16,18.9,49.95,16.18,,Foil,,
514197,Charlotte Chiffon (Offline Regional 2023) [Winner],Charlotte Chiffon Offline Regional 2023 Winner,https://tcgplayer-cdn.tcgplayer.com/product/514197_200w.jpg,68,17675,https://cpt.tcgcsv.com/ZH76,2023-10-13T11:42:04.13,1,PR,OP03-109,[On Play] <strong>You may trash 1 card from the top or bottom of your Life cards</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,Big Mom Pirates,Wisdom,,,,,,,,
514198,Charlotte Chiffon (Offline Regional 2023) [Participant],Charlotte Chiffon Offline Regional 2023 Participant,https://tcgplayer-cdn.tcgplayer.com/product/514198_200w.jpg,68,17675,https://cpt.tcgcsv.com/-H76,2023-10-13T11:42:00.483,1,PR,OP03-109,[On Play] <strong>You may trash 1 card from the top or bottom of your Life cards</strong>: Add up to 1 card from the top of your deck to the top of your Life cards.,Yellow,Character,2,3000,Big Mom Pirates,Wisdom,4.02,7.08,24.95,8.72,,Foil,,
514200,Offline Regional Participation Pack Vol. 2,Offline Regional Participation Pack Vol 2,https://tcgplayer-cdn.tcgplayer.com/product/514200_200w.jpg,68,17675,https://cpt.tcgcsv.com/0J76,2023-10-13T11:43:59.173,1,,,,,,,,,,,,,,,,,
515352,Marco (Treasure Cup),Marco Treasure Cup,https://tcgplayer-cdn.tcgplayer.com/product/515352_200w.jpg,68,17675,https://cpt.tcgcsv.com/3986,2023-09-05T18:54:37.213,1,R,OP02-018,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On K.O.] <strong>You may trash 1 card with a type including ""Whitebeard Pirates"" from your hand</strong>: If you have 2 or less Life cards, play this Character card from your trash rested.",Red,Character,4,5000,Whitebeard Pirates,Special,250.0,303.0,699.95,379.58,,Foil,1000,
515354,Queen (Treasure Cup),Queen Treasure Cup,https://tcgplayer-cdn.tcgplayer.com/product/515354_200w.jpg,68,17675,https://cpt.tcgcsv.com/6986,2023-09-05T18:54:33.153,1,C,ST04-005,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Draw 2 cards and trash 1 card from your hand.",Purple,Character,5,6000,Animal Kingdom Pirates,Strike,899.99,899.99,899.99,1001.0,,Foil,1000,
515356,Roronoa Zoro - OP01-025 (Treasure Cup),Roronoa Zoro OP01 025 Treasure Cup,https://tcgplayer-cdn.tcgplayer.com/product/515356_200w.jpg,68,17675,https://cpt.tcgcsv.com/8986,2023-09-05T18:54:29.15,1,SR,OP01-025,[Rush] <em>(This card can attack on the turn in which it is played.)</em>,Red,Character,3,5000,Straw Hat Crew;Supernovas,Slash,7498.0,7498.0,7498.0,,,Foil,,
515361,Monkey.D.Luffy (Pre-Release Tournament),MonkeyDLuffy Pre Release Tournament,https://tcgplayer-cdn.tcgplayer.com/product/515361_200w.jpg,68,17675,https://cpt.tcgcsv.com/f986,2023-09-15T12:01:50.407,1,PR,P-036,[When Attacking] You may add 1 card from the top or bottom of your Life cards to your hand: This Character and up to 1 of your Leader gain +1000 power during this turn.,Yellow,Character,3,4000,Land of Wano;Straw Hat Crew,Strike,0.4,1.24,7.29,0.66,,Normal,1000,
515362,Monkey.D.Luffy (Pre-Release Tournament) (Winner),MonkeyDLuffy Pre Release Tournament Winner,https://tcgplayer-cdn.tcgplayer.com/product/515362_200w.jpg,68,17675,https://cpt.tcgcsv.com/g986,2023-09-15T12:01:46.51,1,PR,P-036,[When Attacking] You may add 1 card from the top or bottom of your Life cards to your hand: This Character and up to 1 of your Leader gain +1000 power during this turn.,Yellow,Character,3,4000,Land of Wano;Straw Hat Crew,Strike,17.93,23.55,210.0,20.54,,Foil,1000,
518691,Monkey.D.Luffy (Leader Pack) (Sealed Battle 2023 Vol. 1),MonkeyDLuffy Leader Pack Sealed Battle 2023 Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518691_200w.jpg,68,17675,https://cpt.tcgcsv.com/Rt96,2023-11-24T14:27:32.243,1,PR,,"This Leader can only be used in designated events according to the rules.
<br>
This Leader is treated as a card with all card names, types, and attributes according to the rules.",Blue;Green;Purple;Red;Black;Yellow,Leader,,5000,Straw Hat Crew,Strike,3.2,5.0,99.99,4.01,,Normal,,4
518692,Monkey.D.Luffy (Leader Pack - Live Action) (Sealed Battle 2023 Vol. 1),MonkeyDLuffy Leader Pack Live Action Sealed Battle 2023 Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518692_200w.jpg,68,17675,https://cpt.tcgcsv.com/St96,2023-11-24T14:27:25.837,1,PR,,"This Leader can only be used in designated events according to the rules.
<br>
This Leader is treated as a card with all card names, types, and attributes according to the rules.",Blue;Green;Purple;Red;Black;Yellow,Leader,,5000,Straw Hat Crew,Strike,0.8,2.0,29.95,1.2,,Normal,,4
518693,Sabo (Sealed Battle 2023 Vol. 1),Sabo Sealed Battle 2023 Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518693_200w.jpg,68,17675,https://cpt.tcgcsv.com/Tt96,2023-11-24T14:27:48.377,1,SR,OP04-083,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Play] None of your Characters can be K.O.'d by effects until the start of your next turn. Then, draw 2 cards and trash 2 cards from your hand.",Black,Character,5,6000,Revolutionary Army;Dressrosa,Special,174.99,184.98,599.99,172.07,,Foil,1000,
518694,Monkey.D.Luffy (047) (Sealed Battle Kit Vol. 1),MonkeyDLuffy 047 Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518694_200w.jpg,68,17675,https://cpt.tcgcsv.com/Vt96,2023-11-24T14:27:10.343,1,PR,P-047,[DON!! x1] [When Attacking] Draw 1 card if you have 3 or less cards in your hand.,Blue,Leader,,5000,Straw Hat Crew,Strike,17.0,22.0,90.0,16.99,,Normal,,5
518695,Arlong (Sealed Battle Kit Vol. 1),Arlong Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518695_200w.jpg,68,17675,https://cpt.tcgcsv.com/Wt96,2023-11-24T14:26:55.693,1,PR,P-048,"[DON!! x1] [When Attacking] If you have 4 or more Life cards, your opponent places 1 card from their hand at the bottom of their deck.",Blue,Character,3,4000,Fish-Man;Arlong Pirates,Slash,2.0,13.27,29.99,1.92,,Normal,1000,
518696,Usopp (Sealed Battle Kit Vol. 1),Usopp Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518696_200w.jpg,68,17675,https://cpt.tcgcsv.com/Xt96,2023-11-24T14:28:11.47,1,PR,P-049,[On Play] Look at 5 cards from the top of your deck and place them at the top or bottom of the deck in any order.,Blue,Character,2,3000,Straw Hat Crew,Ranged,5.05,11.89,35.0,7.44,,Normal,1000,
518697,Sanji (Sealed Battle Kit Vol. 1),Sanji Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518697_200w.jpg,68,17675,https://cpt.tcgcsv.com/Zt96,2023-11-24T14:27:53.887,1,PR,P-050,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [Your Turn] If you have 3 or less cards in your hand, this Character gains +4000 power.",Blue,Character,3,2000,Straw Hat Crew,Strike,3.0,4.38,24.15,3.25,,Normal,1000,
518698,Shanks (Sealed Battle Kit Vol. 1),Shanks Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518698_200w.jpg,68,17675,https://cpt.tcgcsv.com/-t96,2023-11-24T14:28:05.757,1,PR,P-051,[When Attacking] You may trash any number of cards from your hand. This Character gains +1000 power during this battle for every card trashed.,Blue,Character,7,9000,Red-Haired Pirates,Slash,1.89,3.15,24.0,2.12,,Normal,,
518699,Dracule Mihawk (Sealed Battle Kit Vol. 1),Dracule Mihawk Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518699_200w.jpg,68,17675,https://cpt.tcgcsv.com/_t96,2023-11-24T14:27:00.92,1,PR,P-052,"[DON!! x1] This Character cannot be K.O.'d in battle by ""Slash"" attribute cards.",Blue,Character,6,7000,The Seven Warlords of the Sea,Slash,1.1,2.33,10.0,1.34,,Normal,1000,
518700,Nami (Sealed Battle Kit Vol. 1),Nami Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518700_200w.jpg,68,17675,https://cpt.tcgcsv.com/0v96,2023-11-24T14:27:36.97,1,PR,P-053,"[On Play] If you have 3 or less cards in your hand, return up to 1 of your opponent's Characters with a cost of 3 or less to the owner's hand.",Blue,Character,1,1000,Straw Hat Crew,Wisdom,0.45,1.17,149.99,0.77,,Normal,2000,
518701,Monkey.D.Garp (Sealed Battle Kit Vol. 1),MonkeyDGarp Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518701_200w.jpg,68,17675,https://cpt.tcgcsv.com/2v96,2023-11-24T14:27:05.423,1,PR,P-054,"[DON!! x1] This Character cannot be K.O.'d in battle by ""Strike"" attribute cards.",Blue,Character,6,7000,Navy,Strike,2.0,5.1,29.99,2.93,,Normal,1000,
518702,Monkey.D.Luffy (055) (Sealed Battle Kit Vol. 1),MonkeyDLuffy 055 Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518702_200w.jpg,68,17675,https://cpt.tcgcsv.com/3v96,2023-11-24T14:27:17.593,1,PR,P-055,[On Play] <strong>You may trash 2 cards from your hand</strong>: Your opponent places 1 of their Characters at the bottom of the owner's deck.,Blue,Character,4,5000,Straw Hat Crew,Strike,0.18,1.29,90.0,0.49,,Normal,1000,
518703,Roronoa Zoro (Sealed Battle Kit Vol. 1),Roronoa Zoro Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518703_200w.jpg,68,17675,https://cpt.tcgcsv.com/5v96,2023-11-24T14:27:42.873,1,PR,P-056,[On Play] (2) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Return up to 1 Character with a cost of 5 or less to the owner's hand.,Blue,Character,4,6000,Straw Hat Crew,Slash,5.38,7.0,23.0,5.63,,Normal,,
518704,Sealed Battle Kit Vol. 1,Sealed Battle Kit Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/518704_200w.jpg,68,17675,https://cpt.tcgcsv.com/6v96,2023-11-24T14:28:00.377,1,,,,,,,,,,6.0,13.99,199.0,7.42,,Normal,,
518865,Monkey.D.Luffy - P-006 (Retail Promo),MonkeyDLuffy P 006 Retail Promo,https://tcgplayer-cdn.tcgplayer.com/product/518865_200w.jpg,68,17675,https://cpt.tcgcsv.com/kz96,2023-10-03T13:18:29.337,1,PR,P-006,[DON!! x2] [Your Turn] This Character gains +2000 power.,Red,Character,3,3000,Straw Hat Crew;Supernovas,Strike,12.0,14.17,34.95,13.59,,Normal,2000,
519814,Monkey.D.Luffy (Tournament Pack Vol. 5),MonkeyDLuffy Tournament Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519814_200w.jpg,68,17675,https://cpt.tcgcsv.com/jX96,2024-01-03T14:49:36.98,1,SR,ST01-012,"[Rush] <em>(This card can attack on the turn in which it is played.)</em>
<br>
[DON!! x2] [When Attacking] Your opponent cannot activate [Blocker] during this battle.",Red,Character,5,6000,Straw Hat Crew;Supernovas,Strike,0.75,1.49,5.75,0.93,,Normal,,
519815,Monkey.D.Luffy (Winner Pack Vol. 5),MonkeyDLuffy Winner Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519815_200w.jpg,68,17675,https://cpt.tcgcsv.com/kX96,2023-12-01T13:29:14.577,1,SR,ST01-012,"[Rush] <em>(This card can attack on the turn in which it is played.)</em>
<br>
[DON!! x2] [When Attacking] Your opponent cannot activate [Blocker] during this battle.",Red,Character,5,6000,Straw Hat Crew;Supernovas,Strike,2.75,4.3,98.99,3.41,,Foil,,
519816,"Eustass""Captain""Kid (Tournament Pack Vol. 5)",EustassCaptainKid Tournament Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519816_200w.jpg,68,17675,https://cpt.tcgcsv.com/lX96,2024-01-29T18:18:10.953,1,SR,ST02-013,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [End of Your Turn] Set this Character as active.",Green,Character,7,7000,Kid Pirates;Supernovas,Special,0.09,0.39,3.95,0.34,,Normal,,
519817,"Eustass""Captain""Kid (Winner Pack Vol. 5)",EustassCaptainKid Winner Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519817_200w.jpg,68,17675,https://cpt.tcgcsv.com/mX96,2023-12-01T13:28:55.043,1,SR,ST02-013,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [End of Your Turn] Set this Character as active.",Green,Character,7,7000,Kid Pirates;Supernovas,Special,1.1,2.0,31.89,1.41,,Foil,,
519821,Crocodile (Tournament Pack Vol. 5),Crocodile Tournament Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519821_200w.jpg,68,17675,https://cpt.tcgcsv.com/rX96,2024-01-29T18:18:35.977,1,SR,ST03-003,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck.",Blue,Character,5,6000,Baroque Works;The Seven Warlords of the Sea,Special,0.01,0.4,3.95,0.24,,Normal,,
519822,Crocodile (Winner Pack Vol. 5),Crocodile Winner Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519822_200w.jpg,68,17675,https://cpt.tcgcsv.com/sX96,2023-12-01T13:28:45.677,1,SR,ST03-003,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1] [On Block] Place up to 1 Character with a cost of 2 or less at the bottom of the owner's deck.",Blue,Character,5,6000,Baroque Works;The Seven Warlords of the Sea,Special,0.88,1.53,65.5,1.23,,Foil,,
519823,Kaido (Tournament Pack Vol. 5),Kaido Tournament Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519823_200w.jpg,68,17675,https://cpt.tcgcsv.com/tX96,2024-01-29T18:18:42.82,1,SR,ST04-003,"[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less.
<br>
This Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>",Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,0.45,1.0,4.95,0.74,,Normal,,
519824,Kaido (Winner Pack Vol. 5),Kaido Winner Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519824_200w.jpg,68,17675,https://cpt.tcgcsv.com/vX96,2023-12-01T13:29:01.913,1,SR,ST04-003,"[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less.
<br>
This Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>",Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,6.54,8.05,38.75,6.88,,Foil,,
519829,Tournament Pack Vol. 5,Tournament Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519829_200w.jpg,68,17675,https://cpt.tcgcsv.com/CX96,2023-12-01T13:29:18.39,1,,,,,,,,,,0.88,1.06,3.0,0.97,,Normal,,
519831,Winner Pack Vol. 5,Winner Pack Vol 5,https://tcgplayer-cdn.tcgplayer.com/product/519831_200w.jpg,68,17675,https://cpt.tcgcsv.com/FX96,2023-12-01T13:29:21.907,1,,,,,,,,,,4.95,8.02,32.99,5.11,,Normal,,
520772,Monkey.D.Luffy (037) (1st Anniversary Tournament),MonkeyDLuffy 037 1st Anniversary Tournament,https://tcgplayer-cdn.tcgplayer.com/product/520772_200w.jpg,68,17675,https://cpt.tcgcsv.com/skb6,2023-12-12T12:21:30.757,1,PR,P-037,"[When Attacking] If you have 2 or more rested Characters, this Character gains +1000 power during this turn.",Green,Character,2,4000,Straw Hat Crew,Strike,1.8,3.13,22.79,2.1,,Foil,,
520773,Monkey.D.Luffy (041) (1st Anniversary Tournament),MonkeyDLuffy 041 1st Anniversary Tournament,https://tcgplayer-cdn.tcgplayer.com/product/520773_200w.jpg,68,17675,https://cpt.tcgcsv.com/tkb6,2023-12-12T12:22:41.377,1,PR,P-041,,Purple,Character,10,12000,Straw Hat Crew;The Four Emperors,Strike,135.0,160.69,500.0,147.08,,Foil,1000,
